"","StartDate","EndDate","Status","Progress","Duration","Finished","RecordedDate","DistributionChannel","UserLanguage","Q1.1","Q3.2","Q3.3","Q3.5","Q3.6","Q4.2","Q4.3","Q4.5","Q4.6","Q5.2","Q5.3","Q5.5","Q5.6","Q6.2","Q6.3","Q6.6","Q6.5","Q7.2","Q7.3","Q7.5","Q7.6","Q8.2","Q8.3","Q8.5","Q8.6","Q9.2","Q9.3","Q9.5","Q9.6","Q10.2","Q10.3","Q10.5","Q10.6","Q11.2","Q11.3","Q11.5","Q11.6","Q12.2","Q12.3","Q12.5","Q12.6","Q13.2","Q13.3","Q13.5","Q13.6","Q14.2","Q14.3","Q14.5","Q14.6","Q15.2","Q15.3","Q15.5","Q15.6","Q16.2","Q16.3","Q16.5","Q16.6","Q17.2","Q17.3","Q17.5","Q17.6","Q18.2","Q18.3","Q18.4"
"11","8/10/2020 23:07","8/10/2020 23:11","IP Address","100","260","TRUE","8/10/2020 23:11","email","EN","No","50","No",NA,"Rarely","25","No",NA,"Rarely","5","No",NA,"Never","10","No",NA,"Rarely","65","No",NA,"Often","25","Yes","10","Often","60","Yes","15","Often","50","No",NA,"Rarely","80","Yes","40","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","1","End survey"
"12","8/10/2020 23:04","8/10/2020 23:14","IP Address","100","568","TRUE","8/10/2020 23:14","email","EN","Yes","50","No",NA,"Never","50","No",NA,"Never","25","No",NA,"Never","15","No",NA,"Never","10","No",NA,"Rarely","25","No",NA,"Rarely","15","Yes","5","Rarely","15","Yes","10","Often","25","Yes","50","Often","25","No",NA,"Rarely","20","No",NA,"Never","25","No",NA,"Never","33","No",NA,"Never","25","No",NA,"Rarely","20","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"13","8/10/2020 23:08","8/10/2020 23:15","IP Address","100","400","TRUE","8/10/2020 23:15","email","EN","Yes","95","No",NA,"Rarely","100","Yes","100","Rarely",NA,NA,NA,NA,NA,"No",NA,"Never","2","Yes","5","Almost always","15","No",NA,"Often","5","No",NA,"Often","10","No",NA,"Often",NA,"No",NA,"Rarely","100","No",NA,"Never",NA,NA,NA,NA,"100","Yes","80","Rarely",NA,"No",NA,"Never","95","No",NA,"Never","100","Yes","100","Rarely","Mid-career academic/researcher",NA,"End survey"
"14","8/10/2020 23:08","8/10/2020 23:15","IP Address","100","443","TRUE","8/10/2020 23:15","email","EN","Yes","0","No",NA,"Never","75","No",NA,"Never","20","No",NA,"Never","0","No",NA,"Never","25","No",NA,"Often","25","No",NA,"Almost always","75","No",NA,"Almost always","0","No",NA,"Often","50","No",NA,"Almost always","50","No",NA,"Never","25","No",NA,"Almost always","0","No",NA,"Never","0","No",NA,"Never","75","No",NA,"Rarely","25","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","4",NA
"15","8/10/2020 23:06","8/10/2020 23:16","IP Address","100","544","TRUE","8/10/2020 23:16","email","EN","Yes","85","Yes","1","Rarely","5","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Often","15","No",NA,"Often","5","No",NA,"Often","5","No",NA,"Almost always","90","Yes","75","Almost always","75","Yes","1","Often","25","No",NA,"Never","15","No",NA,"Never","95","Yes","1","Rarely","70","Yes","20","Almost always","5","No",NA,"Never","Mid-career academic/researcher","4","End survey"
"16","8/10/2020 23:08","8/10/2020 23:16","IP Address","100","496","TRUE","8/10/2020 23:16","email","EN","Yes","10","No",NA,"Never","75","Yes","85","Often","20","No",NA,"Never","20","No",NA,"Never","50","Yes","80","Often","50","No",NA,"Often","30","No",NA,"Almost always","40","No",NA,"Often","40","Yes","90","Almost always","50","Yes","10","Rarely","80","Yes","60","Often","50","No",NA,"Never","70","No",NA,"Often","30","No",NA,"Rarely","40","No",NA,"Rarely","Senior research academic/researcher","7","End survey"
"17","8/10/2020 23:12","8/10/2020 23:18","IP Address","100","365","TRUE","8/10/2020 23:18","email","EN","Yes","70","No",NA,"Never","95","Yes","10","Rarely","20","No",NA,"Never","1","No",NA,"Never","30","Yes","10","Often","30","Yes","10","Often","30","Yes","10","Often","10","No",NA,"Rarely","80","Yes","100","Almost always","30","No",NA,"Never","30","No",NA,"Never","50","No",NA,"Never","20","No",NA,"Never","5","No",NA,"Never","70","No",NA,"Never","Mid-career academic/researcher","3","End survey"
"18","8/10/2020 23:03","8/10/2020 23:18","IP Address","100","888","TRUE","8/10/2020 23:18","email","EN","Yes","20","No",NA,"Rarely","25","No",NA,"Rarely","35","No",NA,"Never","10","No",NA,"Never","70","Yes","1","Rarely","30","No",NA,"Often","55","No",NA,"Never","75","Yes","80","Often","40","Yes","1","Often","65","No",NA,"Never","45","No",NA,"Never","79","No",NA,"Rarely","40","No",NA,"Never","78","Yes","5","Rarely","35","No",NA,"Rarely","Graduate student","6","End survey"
"19","8/10/2020 23:06","8/10/2020 23:19","IP Address","100","777","TRUE","8/10/2020 23:19","email","EN","Yes","0","No",NA,"Rarely","0","Yes","15","Rarely","0","No",NA,"Never","0","No",NA,"Never","0","Yes","100","Almost always","0","No",NA,"Almost always","0","No",NA,"Almost always","0","No",NA,"Rarely","0","Yes","0","Almost always","0","No",NA,"Rarely","0","Yes","2","Rarely","0","No",NA,"Rarely","0","Yes","1","Rarely","0","No",NA,"Often","0","Yes","2","Often","Senior research academic/researcher","5","End survey"
"20","8/10/2020 23:12","8/10/2020 23:20","IP Address","100","472","TRUE","8/10/2020 23:20","email","EN","Yes","90","Yes","50","Rarely","90","Yes","80","Often","30","No",NA,"Never","20","No",NA,"Never","0","No",NA,"Rarely","25","No",NA,"Often","20","No",NA,"Rarely","30","No",NA,"Often","15","No",NA,"Rarely","30","No",NA,"Never","60","No",NA,"Rarely","40","No",NA,"Never","10","No",NA,"Never","30","No",NA,"Never","80","Yes","1","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","3","End survey"
"21","8/10/2020 23:18","8/10/2020 23:22","IP Address","100","235","TRUE","8/10/2020 23:22","email","EN","No","2","No",NA,"Never","4","No",NA,"Never","5","No",NA,"Never","2","No",NA,"Never","5","No",NA,"Often","20","No",NA,"Often","30","No",NA,"Often","10","No",NA,"Often","10","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","2","End survey"
"22","8/10/2020 22:59","8/10/2020 23:22","IP Address","100","1399","TRUE","8/10/2020 23:22","email","EN","Yes","50","No",NA,"Never","50","No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never","5","No",NA,"Rarely","5","No",NA,"Often","5","No",NA,"Often","5","No",NA,"Rarely","25","Yes","100","Often","50","No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never","25","No",NA,"Rarely","5","No",NA,"Never","25","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","10 or more",NA
"23","8/10/2020 23:08","8/10/2020 23:23","IP Address","100","881","TRUE","8/10/2020 23:23","email","EN","Yes","100","Yes","25","Rarely","99","Yes","90","Almost always","50","No",NA,"Never","5","No",NA,"Never","90","Yes","90","Often","35","Yes","80","Almost always","35","No",NA,"Rarely","50","Yes","1","Rarely","80","Yes","90","Almost always","75","Yes","25","Rarely","50","Yes","5","Rarely","40","No",NA,"Never","95","Yes","35","Rarely","25","No",NA,"Never","75","Yes","5","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","8","End survey"
"24","8/10/2020 23:17","8/10/2020 23:24","IP Address","100","407","TRUE","8/10/2020 23:24","email","EN","No","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","5","No",NA,"Never","75","Yes","80","Often","70","Yes","70","Often","20","No",NA,"Rarely","20","No",NA,"Rarely","60","Yes","10","Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","4","End survey"
"25","8/10/2020 23:17","8/10/2020 23:26","IP Address","100","552","TRUE","8/10/2020 23:26","email","EN","Yes","20","No",NA,"Never","9","Yes","100","Rarely","50","No",NA,"Never","50","No",NA,"Never","70","Yes","100","Almost always","20","No",NA,"Often","10","No",NA,"Often","30","No",NA,"Rarely","90","Yes","20","Often","90","No",NA,"Almost always","9","No",NA,"Almost always","90","Yes","100","Almost always","30","No",NA,"Never","20","No",NA,"Often","100","Yes","80","Often","Mid-career academic/researcher","3","End survey"
"26","8/10/2020 23:19","8/10/2020 23:27","IP Address","100","484","TRUE","8/10/2020 23:27","email","EN","Yes","80","Yes","80","Almost always","70","Yes","30","Often","10","No",NA,"Never","90","Yes","70","Often","10","No",NA,"Rarely","90","Yes","10","Often","40","No",NA,"Often","70","No",NA,"Often","60","Yes","70","Often","80","Yes","80","Almost always","80","Yes","80","Almost always","90","Yes","90","Often","20","No",NA,"Never","30","No",NA,"Rarely","90","Yes","80","Often","Senior research academic/researcher","3","End survey"
"27","8/10/2020 23:14","8/10/2020 23:28","IP Address","100","850","TRUE","8/10/2020 23:28","email","EN","Yes","10","No",NA,"Never","50","Yes","2","Rarely","20","No",NA,"Never","1","No",NA,"Never","20","No",NA,"Almost always","0","No",NA,"Often","10","Yes","90","Almost always","1","No",NA,"Often","80","Yes","60","Almost always","10","No",NA,"Never","10","No",NA,"Never","2","No",NA,"Never","10","No",NA,"Never","20","No",NA,"Rarely","40","No",NA,"Never","Graduate student","10 or more","End survey"
"28","8/10/2020 23:24","8/10/2020 23:28","IP Address","100","267","TRUE","8/10/2020 23:28","email","EN","No","25","No",NA,"Never","19","No",NA,"Rarely","95","Yes","75","Never","10","No",NA,"Never","80","Yes","100","Rarely","15","Yes","25","Often","5","No",NA,"Often","50","No",NA,"Rarely","20","Yes","25","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","3","End survey"
"29","8/10/2020 23:13","8/10/2020 23:28","IP Address","100","900","TRUE","8/10/2020 23:28","email","EN","Yes","30","No",NA,"Never","40","Yes","80","Rarely","40","Yes","30","Rarely","20","No",NA,"Never","30","Yes","100","Often","30","Yes","80","Often","40","Yes","80","Often","30","No",NA,"Often","76","Yes","100","Almost always","40","Yes","60","Often","60","No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Rarely","20","No",NA,"Rarely",NA,"Yes","20","Rarely","Senior research academic/researcher","4","End survey"
"30","8/10/2020 23:20","8/10/2020 23:28","IP Address","100","521","TRUE","8/10/2020 23:28","email","EN","Yes","40","Yes","2","Rarely","80","Yes","20","Rarely","10","No",NA,"Never","5","No",NA,"Never","2","Yes","5","Often","15","Yes","20","Often","2","No",NA,"Often","5","No",NA,"Often","50","Yes","90","Almost always","15","Yes","1","Rarely","5","No",NA,"Rarely","2","No",NA,"Never","10","No",NA,"Never","2","Yes","1","Rarely","15","No",NA,"Rarely","Mid-career academic/researcher","10 or more","End survey"
"31","8/10/2020 23:21","8/10/2020 23:30","IP Address","100","531","TRUE","8/10/2020 23:30","email","EN","Yes","50",NA,"25","Never","75","No",NA,"Never","25","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Almost always","5","No",NA,"Almost always","5","Yes","5","Almost always","5","No",NA,"Often","75","Yes","50","Often","75","Yes","5","Rarely","50","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","5","No",NA,"Never","50","No",NA,"Never","Mid-career academic/researcher","10 or more","End survey"
"32","8/10/2020 23:09","8/10/2020 23:30","IP Address","100","1255","TRUE","8/10/2020 23:30","email","EN","Yes","25","No",NA,"Never","100","Yes","100","Almost always","20","No",NA,"Never","0","No",NA,"Never","50","No",NA,"Never","85","Yes","30","Often","35","No",NA,"Never","100","Yes","50","Often","50","Yes","50","Often","80","Yes","20","Rarely","100","Yes","100","Almost always","25","No",NA,"Never","0","No",NA,"Never","20","No",NA,"Rarely","25","No",NA,"Rarely","Mid-career academic/researcher","6","End survey"
"33","8/10/2020 23:21","8/10/2020 23:31","IP Address","100","551","TRUE","8/10/2020 23:31","email","EN","Yes","60","No",NA,"Never","60","Yes","15","Rarely","20","No",NA,"Almost always","20","No",NA,"Never","5","No",NA,"Often","20","Yes","95","Almost always","5","Yes","80","Almost always","5","No",NA,"Often","80","Yes","100","Almost always","15","Yes","1","Never","30","No",NA,"Never","0","No",NA,"Never","20","No",NA,"Never","0","No",NA,"Rarely","40","No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"34","8/10/2020 23:25","8/10/2020 23:31","IP Address","100","373","TRUE","8/10/2020 23:31","email","EN","No","10","No",NA,"Never","30","No",NA,"Never","80","No",NA,"Almost always","10",NA,"0","Never","40","No",NA,NA,"75","Yes","2","Almost always","50","No",NA,"Often","50","Yes","2","Often","75","Yes","20","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","6","End survey"
"35","8/10/2020 23:25","8/10/2020 23:32","IP Address","100","411","TRUE","8/10/2020 23:32","email","EN","Yes","10","No",NA,"Never","10","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","5","No",NA,"Rarely","25","No",NA,"Rarely","20","Yes","10","Rarely","25","No",NA,"Often","25","Yes","25","Often","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","50","Yes","25","Often","Senior research academic/researcher","5",NA
"36","8/10/2020 23:19","8/10/2020 23:33","IP Address","100","823","TRUE","8/10/2020 23:33","email","EN","Yes","10","No",NA,"Never","50","Yes","5","Rarely","30","No",NA,"Never","20","No",NA,"Never","40","Yes","70","Almost always","20","Yes","10","Rarely","20","No",NA,"Rarely","20","No",NA,"Often","50","Yes","25","Often","60","No",NA,"Rarely","70","No",NA,"Never","30","No",NA,"Never","30","No",NA,"Never","10","No",NA,"Never","30","No",NA,"Never","Graduate student","10 or more","End survey"
"37","8/10/2020 23:25","8/10/2020 23:33","IP Address","100","485","TRUE","8/10/2020 23:33","email","EN","Yes","20","No",NA,"Never","5","No",NA,"Never","20","No",NA,"Never","10","No",NA,"Rarely","50","Yes","100","Almost always","20","No",NA,"Often","10","No",NA,"Often","60","No",NA,"Often","50","No",NA,"Rarely","50","No",NA,"Often","10","No",NA,"Never","50","No",NA,"Never","95","Yes","100","Almost always","10","No",NA,"Rarely","50","No",NA,"Never","Mid-career academic/researcher","2","End survey"
"38","8/10/2020 23:23","8/10/2020 23:33","IP Address","100","591","TRUE","8/10/2020 23:33","email","EN","Yes","40","Yes","0","Never","99","Yes","10","Rarely","80","No",NA,"Never","50","No",NA,"Never","10","Yes","5","Often","10","No",NA,"Almost always","25","No",NA,"Almost always","50","No",NA,"Often","50","Yes","20","Almost always","99","Yes","10","Rarely","90","Yes","40","Rarely","25","No",NA,"Never","30","No",NA,"Rarely","20","No",NA,"Never","99","Yes","5","Rarely","Senior research academic/researcher","7","End survey"
"39","8/10/2020 23:28","8/10/2020 23:36","IP Address","100","465","TRUE","8/10/2020 23:36","email","EN","Yes","70","No",NA,"Never","70","No",NA,"Never","60","No",NA,"Never","50","No",NA,"Never","60","Yes","60","Often","30","No",NA,"Often","40","No",NA,"Often","20","No",NA,"Often","80","Yes","90","Often","50","No",NA,"Never","50","No",NA,"Never","75","No",NA,"Never","50","No",NA,"Never","30","No",NA,"Never","60","No",NA,"Never","Mid-career academic/researcher","8","End survey"
"40","8/10/2020 22:57","8/10/2020 23:36","IP Address","100","2322","TRUE","8/10/2020 23:36","email","EN","Yes","50","Yes","15","Almost always","60","Yes","50","Almost always","20","No",NA,"Rarely","25","No",NA,"Never","10","Yes","20","Often","10","No",NA,"Often","20","Yes","20","Often","10","Yes","5","Rarely","25","Yes","25","Often","60","Yes","15","Almost always","50","Yes","20","Almost always","10","No",NA,"Never","20","No",NA,"Rarely","15","No",NA,"Rarely","25","No",NA,"Never","Mid-career academic/researcher","6","End survey"
"41","8/10/2020 22:59","8/10/2020 23:36","IP Address","100","2260","TRUE","8/10/2020 23:36","email","EN","Yes","25","No",NA,"Never","100","Yes","100","Often","50","No",NA,"Never","10","No",NA,"Never","75","Yes","95","Almost always","100","Yes","100","Often","50","Yes","40","Often","30","Yes","5","Often","10","No",NA,"Rarely","90","Yes","90","Often","90","Yes","75","Often","100","Yes","100","Almost always","75","Yes","75","Rarely","20","No",NA,"Rarely","80","Yes","80","Often","Senior research academic/researcher","10 or more","End survey"
"42","8/10/2020 23:24","8/10/2020 23:37","IP Address","100","770","TRUE","8/10/2020 23:37","email","EN","Yes","30","No",NA,"Never","65","No",NA,"Never","50","Yes","4","Never","25","Yes","5","Never","1","No",NA,"Rarely","20","No",NA,"Never","10","Yes","20","Often","5","Yes","10","Often","20","Yes","20","Almost always","80","No",NA,"Rarely","85","Yes","2","Rarely","30","Yes","0","Never","70","No",NA,"Never","50","No",NA,"Rarely","30","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","5",NA
"43","8/10/2020 23:28","8/10/2020 23:38","IP Address","100","616","TRUE","8/10/2020 23:38","email","EN","Yes","10","No",NA,"Never","50","Yes","1","Rarely","5","No",NA,"Never","10","No",NA,"Never","20","No",NA,"Often","10","Yes","10","Often","20","Yes","1","Often","40","Yes","10","Rarely","5","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","5","No",NA,"Never","10","No",NA,"Rarely","10","No",NA,"Rarely","10","No",NA,"Rarely","Mid-career academic/researcher","6","End survey"
"44","8/10/2020 23:34","8/10/2020 23:39","IP Address","100","312","TRUE","8/10/2020 23:39","email","EN","No","15","No",NA,"Never","80","Yes","15","Often","30","No",NA,"Never","20","No",NA,"Never","5","No",NA,"Rarely","5","No",NA,"Almost always","20","Yes","10","Often","20","Yes","10","Often","40","Yes","50","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","4","End survey"
"45","8/10/2020 23:28","8/10/2020 23:39","IP Address","100","673","TRUE","8/10/2020 23:39","email","EN","Yes","10","No",NA,"Never","25","No",NA,"Often","25","No",NA,"Almost always","10","No",NA,"Never","5","No",NA,"Often","10","No",NA,"Almost always","10","No",NA,"Often","20","Yes","50","Often","50","No",NA,"Often","10","No",NA,"Never","50","No",NA,"Almost always","100","Yes","50","Often","25","No",NA,"Never","25","No",NA,"Never","25","No",NA,"Almost always","Mid-career academic/researcher","10 or more","End survey"
"46","8/10/2020 23:26","8/10/2020 23:39","IP Address","100","793","TRUE","8/10/2020 23:39","email","EN","Yes","50","Yes","60","Almost always","100","Yes","100","Often","80","No",NA,"Almost always","80","No",NA,"Often","10","Yes","100","Almost always","50","Yes","80","Almost always","10","Yes","100","Almost always","20","Yes","20","Often","10","No",NA,"Almost always","80","No",NA,"Almost always","60","Yes","60","Rarely","80","Yes","10","Rarely","60","No",NA,"Never","0","No",NA,"Rarely","80","Yes","30","Often","Senior research academic/researcher","5","End survey"
"47","8/10/2020 23:05","8/10/2020 23:39","IP Address","100","2080","TRUE","8/10/2020 23:39","email","EN","Yes","35","Yes","50","Almost always","90","Yes","20","Often","5","No",NA,"Never","10","No",NA,"Never","95","Yes","100","Almost always","3","No",NA,"Often","15","No",NA,"Often","90","Yes","60","Often","100","Yes","20","Rarely","5","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Never","20","No",NA,"Rarely","35","No",NA,"Rarely","95","Yes","15","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"48","8/10/2020 23:32","8/10/2020 23:40","IP Address","100","445","TRUE","8/10/2020 23:40","email","EN","Yes","90","Yes","50","Rarely","100","Yes","80","Often","80","Yes","70","Rarely","80","No",NA,"Never","30","No",NA,"Often","50","No",NA,"Often","25","No",NA,"Often","40","No",NA,"Often","80","Yes","80","Almost always","80","No",NA,"Rarely","90","Yes","40","Rarely","60","No",NA,"Rarely","80","Yes","80","Never","80","Yes","30","Never","60","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","3","End survey"
"49","8/10/2020 23:34","8/10/2020 23:40","IP Address","100","352","TRUE","8/10/2020 23:40","email","EN","Yes","35","No",NA,"Rarely","75","No",NA,"Rarely","15","No",NA,"Never","10","No",NA,"Never","5","No",NA,"Almost always","25","No",NA,"Almost always","15","No",NA,"Almost always","25","No",NA,"Often","25","No",NA,"Often","75","No",NA,"Rarely","85","Yes","5","Rarely","10","No",NA,"Never","50","No",NA,"Never","60","No",NA,"Rarely","90","Yes","10","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","4","End survey"
"50","8/10/2020 23:32","8/10/2020 23:41","IP Address","100","578","TRUE","8/10/2020 23:41","email","EN","Yes","40","No",NA,"Never","60","No",NA,"Never","30","No",NA,"Rarely","40","No",NA,"Never","20","No",NA,"Often","40","No",NA,"Often","25","No",NA,"Often","30","No",NA,"Often","80","Yes","60","Often","70","No",NA,"Rarely","50","No",NA,"Rarely","80","Yes","50","Often","50","No",NA,"Rarely","70","No",NA,"Never","80","Yes","10","Rarely","Senior research academic/researcher","4","End survey"
